"No.","Time","Source","Destination","Protocol","Length","Info"
"183","13.111810","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"184","13.112141","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"185","13.112476","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"186","13.112809","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"187","13.113140","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"188","13.113473","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"189","13.113789","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"190","13.114123","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"191","13.114458","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"192","13.114806","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"193","13.115133","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"194","13.115458","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"195","13.115872","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"196","13.116319","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"197","13.116644","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"198","13.116971","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"199","13.117288","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"200","13.117610","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"201","13.117936","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"202","13.118262","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"203","13.118581","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"204","13.118906","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"205","13.119210","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"206","13.119545","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"207","13.119863","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"208","13.120186","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"209","13.120483","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"210","13.120806","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"211","13.121129","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"212","13.121456","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"213","13.121757","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"214","13.122096","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"215","13.122421","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"216","13.122738","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"217","13.123055","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"218","13.123370","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"219","13.123692","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"220","13.124013","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"221","13.124326","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"222","13.124647","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"223","13.124971","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"224","13.125287","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"225","13.125727","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"226","13.126049","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"227","13.126367","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"228","13.126684","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"229","13.127002","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"230","13.127321","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"231","13.127634","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"232","13.127952","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"233","13.128271","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"234","13.128585","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"235","13.128902","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"236","13.129208","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"237","13.129550","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"238","13.129937","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"239","13.130280","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"240","13.130670","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"241","13.131000","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"242","13.131324","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"243","13.131650","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"244","13.131965","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"245","13.132289","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"246","13.132600","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"247","13.132918","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"248","13.133232","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"249","13.133545","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"250","13.133863","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"251","13.134174","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"252","13.134489","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"253","13.134802","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"254","13.135244","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"255","13.135562","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"256","13.135881","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"257","13.136194","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"258","13.136508","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"259","13.136823","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"260","13.137141","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"261","13.137459","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"262","13.137771","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"263","13.138088","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"264","13.138400","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"265","13.138711","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"266","13.139053","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"267","13.139372","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"268","13.139686","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"269","13.140003","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"270","13.140325","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"271","13.140642","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"272","13.140952","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"273","13.141264","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"274","13.141579","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"275","13.141895","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"276","13.142208","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"277","13.142524","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"278","13.142837","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"279","13.143152","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"280","13.143468","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"281","13.143788","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"282","13.144088","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"283","13.144518","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"284","13.144860","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"285","13.145177","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"286","13.145481","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"287","13.145805","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"288","13.146122","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"289","13.146455","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"290","13.146766","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"291","13.147082","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"292","13.147400","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"293","13.147714","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"294","13.148028","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"295","13.148333","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"296","13.148654","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"297","13.148966","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"298","13.149282","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"299","13.149584","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"300","13.149912","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"301","13.150228","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"302","13.150539","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"303","13.150837","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"304","13.151168","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"305","13.151478","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"306","13.151794","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"307","13.152109","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"308","13.152428","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"309","13.152741","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"310","13.153053","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"311","13.153377","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"312","13.153814","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"313","13.154129","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"314","13.154445","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"315","13.154760","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"316","13.155074","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"317","13.155389","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"318","13.155709","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"319","13.156021","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"320","13.156334","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"321","13.156646","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"322","13.156959","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"323","13.157272","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"324","13.157586","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"325","13.157898","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"326","13.158208","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"327","13.158523","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"328","13.158828","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"329","13.159147","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"330","13.159458","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"331","13.159775","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"332","13.160080","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"333","13.160401","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"334","13.160713","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"335","13.161027","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"336","13.161340","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"337","13.161655","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"338","13.161967","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"339","13.162307","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"340","13.162621","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"341","13.163059","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"342","13.163377","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"343","13.163692","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"344","13.164006","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"345","13.164321","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"346","13.164633","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"347","13.164947","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"348","13.165241","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"349","13.165587","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"350","13.165900","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"351","13.166214","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"352","13.166526","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"353","13.166840","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"354","13.167141","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"355","13.167462","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"356","13.167777","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"357","13.168093","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"358","13.168396","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"359","13.168737","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"360","13.169043","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
